x,y,source
5.4095044,-2.7521596,natural
12.756481,-4.3063836,natural
4.4347515,-3.1610737,natural
11.117996,3.616603,natural
-2.0141706,3.2847974,natural
15.654752,4.1693153,natural
9.593629,3.4635503,natural
12.716388,0.1829601,natural
2.3805127,-4.1701427,natural
12.346267,4.4571443,natural
15.3892145,2.5616765,natural
5.1555576,-0.64610076,natural
11.050328,6.8134456,natural
14.59702,2.7181532,natural
13.365614,-2.7205756,natural
4.4442816,-2.338269,natural
15.16506,4.433222,natural
16.145073,2.7765632,natural
15.54466,2.6237714,natural
11.784541,5.1311836,natural
0.7843088,-2.935241,natural
3.1302726,-3.884901,natural
4.0535474,-4.395626,natural
4.340081,-2.2532492,natural
13.695662,5.310098,natural
6.594164,-1.3920902,natural
13.904857,4.1310654,natural
4.553522,-2.7978606,natural
15.327126,4.224127,natural
-0.78027374,4.037053,natural
9.663857,3.590937,natural
-1.7500298,4.2143383,natural
0.7946593,-2.932447,natural
13.576639,3.3365617,natural
7.0331645,-0.9630351,natural
9.679639,3.5440083,natural
12.695653,-4.221671,natural
9.793427,3.6060703,natural
7.115609,-1.6567286,natural
14.481658,3.8726134,natural
7.78951,-1.4029452,natural
7.8416204,1.907339,natural
14.652089,4.384246,natural
1.530118,-0.61645377,natural
6.463034,-1.4284844,natural
5.0150456,-3.5859065,natural
-2.3946195,4.2710295,natural
0.6239243,7.48974,natural
13.122675,-1.0168977,natural
9.747395,0.395734,natural
-0.82173216,4.0220876,natural
13.983673,0.7261776,natural
2.6937342,-0.9518458,natural
15.818785,2.4288535,natural
13.1820965,1.58247,natural
5.3743305,-3.089855,natural
14.957421,-0.17996891,natural
13.659617,4.1788487,natural
13.089876,5.179044,natural
14.9019,0.04598369,natural
10.861308,3.069775,natural
6.5147443,-2.3000731,natural
13.813572,3.6289728,natural
15.646218,2.5032623,natural
-2.2890573,3.5277283,natural
14.268968,4.4962497,natural
13.171433,-0.93797,natural
14.94718,-0.1511756,natural
1.036795,-0.52608335,natural
11.42215,3.4714897,natural
15.333198,4.144866,natural
14.729904,5.2041383,natural
6.463605,-2.148283,natural
5.995691,-0.99392235,natural
4.604363,-1.13682,natural
13.977082,3.5569124,natural
14.273334,4.37988,natural
6.7642417,-1.8533014,natural
7.046459,-1.0948485,natural
2.813144,-3.115861,natural
9.804697,0.76650196,natural
4.8573775,-3.4099307,natural
12.054085,2.9116733,natural
6.2753315,-3.1544726,natural
-2.164784,3.8419447,natural
15.51358,0.6317587,natural
8.986498,5.6458826,natural
15.854964,2.9021113,natural
13.381004,3.1352954,natural
2.245688,-0.60956806,natural
15.011568,4.1872945,natural
3.5238883,-3.5311577,natural
3.7607157,-2.2952392,natural
-0.7001398,4.0030932,natural
13.046709,1.8237792,natural
13.291748,4.1328864,natural
7.295704,-1.1071153,natural
4.0696487,-1.3334464,natural
14.13713,2.9172041,natural
14.712113,-1.6660696,natural
-0.34896338,-3.0795488,natural
7.8455973,1.8942208,natural
12.726902,3.0144432,natural
11.198498,1.961802,natural
15.164587,1.5733309,natural
12.701556,3.7993376,natural
2.515227,-3.3806326,natural
14.771641,3.0355268,natural
8.626375,1.8150855,natural
14.213936,1.5952295,natural
1.493053,-0.06552901,natural
4.293891,-2.9794188,natural
4.8485494,-1.8624439,natural
4.5791903,-2.6210222,natural
12.817803,-4.3715796,natural
16.16194,2.215023,natural
11.176316,3.4742804,natural
5.459986,-3.047535,natural
4.1663218,-2.026879,natural
12.879872,-4.4267726,natural
6.304606,-1.9291059,natural
3.9689884,-0.32669738,natural
14.082328,2.9584415,natural
12.849937,-4.3927627,natural
13.505837,0.21415237,natural
8.687335,4.1316266,natural
15.453521,3.3429306,natural
13.003826,5.174827,natural
11.049884,4.1643095,natural
12.830707,2.8133578,natural
2.107733,0.2538684,natural
6.6256,-1.4128617,natural
5.893657,-1.2731688,natural
11.752549,5.1866846,natural
7.898813,-0.86673456,natural
13.806049,4.605041,natural
12.059938,4.455872,natural
14.938811,0.03960353,natural
14.767756,3.029747,natural
-1.2022,4.014013,natural
10.534727,2.7409444,natural
14.763039,3.811418,natural
9.290254,7.078696,natural
-3.171756,4.357256,natural
9.144821,0.027057445,natural
-1.316879,4.07303,natural
1.346187,-4.0205846,natural
8.650208,4.144079,natural
12.719553,-4.270399,natural
14.328046,2.770983,natural
12.257366,0.5772792,natural
14.869745,4.9449472,natural
2.4404745,-4.3771873,natural
5.8441334,-1.4959319,natural
13.145218,2.9997306,natural
9.715136,3.5018156,natural
11.697592,-0.7554263,natural
4.495188,-2.3441992,natural
12.342408,1.4058403,natural
3.4074223,-2.262131,natural
14.4202795,5.0712905,natural
4.552837,-2.233441,natural
1.128843,-0.26555112,natural
12.777451,0.6291571,natural
2.444254,-4.3121996,natural
16.135275,3.5317116,natural
14.794938,3.3428106,natural
3.3239787,-1.0710706,natural
6.9061465,-0.80876684,natural
15.587262,2.6243656,natural
2.8806252,-2.1532052,natural
16.045486,3.551168,natural
2.5296204,-4.199593,natural
13.730355,3.7315443,natural
9.571498,0.8104428,natural
15.685248,2.3776684,natural
-3.2082207,5.510242,natural
5.5393457,-3.0487816,natural
4.980066,-2.4708083,natural
7.0463953,-1.6140047,natural
-3.070773,5.284199,natural
14.520921,2.801143,natural
10.256337,2.1449084,natural
12.26631,4.395875,natural
1.0583729,-0.32139274,natural
13.767775,2.6776047,natural
11.164218,1.9186662,natural
5.147091,-2.3613424,natural
14.7287035,-1.6578156,natural
14.926074,2.0615375,natural
9.642356,3.5710604,natural
13.27108,4.195013,natural
15.365726,2.0491416,natural
14.099974,3.2304962,natural
5.113122,-4.116902,natural
13.479801,0.378536,natural
10.64655,7.529353,natural
-1.1865004,3.988941,natural
15.458748,2.1133235,natural
11.647776,-0.64875317,natural
15.384499,1.9903718,natural
10.043263,0.7211503,natural
14.089699,0.33131543,natural
14.141896,0.4432155,natural
5.7597613,-0.4644686,natural
13.942929,3.3268597,natural
14.181227,3.253973,natural
12.273067,0.4749549,natural
14.244862,3.680973,natural
12.087859,3.410156,natural
10.529783,2.697808,natural
11.548412,1.2666225,natural
2.7150698,-3.5253222,natural
9.873432,2.2199063,natural
14.2044325,4.5138454,natural
13.760482,2.1205263,natural
9.682979,3.522211,natural
15.391621,2.9168885,natural
10.251326,2.1289928,natural
16.22612,2.1581216,natural
7.191468,-1.9180775,natural
6.5738273,-2.5342546,natural
13.191848,1.8451879,natural
3.535705,-0.90817535,natural
7.3997674,-1.4081522,natural
6.6139836,-1.486789,natural
16.020527,4.2608914,natural
3.2065706,0.4412048,natural
13.247654,2.0376167,natural
1.6173257,0.15928093,natural
15.108431,4.487547,natural
15.020662,4.541809,natural
11.388554,1.035563,natural
14.563592,4.439865,natural
15.6151,4.008128,natural
14.053901,0.45042765,natural
6.1842594,-2.763376,natural
14.345158,4.6986103,natural
8.800745,1.5864049,natural
-3.975774,4.052949,natural
15.176043,5.350774,natural
3.3681047,-3.6023738,natural
5.5754433,-1.6144266,natural
12.32693,1.2849159,natural
15.495023,5.096385,natural
12.34772,1.2515835,natural
4.348316,-2.0838776,natural
4.8797264,-2.0842347,natural
12.278588,4.4946303,natural
12.41797,1.2563949,natural
13.567107,2.0878177,natural
3.8464918,-1.0623189,natural
14.042329,3.3117516,natural
5.3736715,-1.5756743,natural
13.446571,4.498452,natural
13.682921,3.7752926,natural
15.4229355,0.63140815,natural
13.566278,0.45786396,natural
14.204921,0.45753208,natural
12.766066,-4.2975574,natural
5.6861067,-1.7082775,natural
-1.9572951,4.136054,natural
9.221773,-0.60570747,natural
9.486656,0.44626448,natural
11.610229,-0.9420417,natural
6.9979596,-2.789092,natural
13.663627,2.9889946,natural
5.243445,-3.4756618,natural
-1.2261609,4.0006433,natural
1.1490579,-0.12381442,natural
3.99402,-2.2382793,natural
1.1063483,-0.71087503,natural
12.996699,5.30015,natural
0.6406729,7.497919,natural
6.5291605,-2.9453347,natural
0.71111983,-2.9533207,natural
2.7291806,-4.0726037,natural
10.946113,0.39460158,natural
16.245005,2.1774664,natural
3.8778808,-2.3808453,natural
5.701026,-2.4994512,natural
15.055438,2.1411564,natural
12.891311,-4.443277,natural
6.9073944,-1.504223,natural
14.4274435,5.0545816,natural
-1.9971762,3.1882987,natural
13.981949,0.38675243,natural
4.1220717,-2.2162366,natural
7.2973723,-2.0206683,natural
2.2707515,-0.91732484,natural
0.765141,7.6658854,natural
13.027105,3.258987,natural
15.054327,3.0045133,natural
14.756248,4.382444,natural
7.336833,-0.89609015,natural
15.509259,0.62649524,natural
15.826792,2.6807036,natural
1.5824381,-4.4726152,natural
12.820103,0.91582894,natural
14.567478,2.18626,natural
-2.40289,3.0346348,natural
15.753848,3.611515,natural
13.986497,4.537999,natural
9.597001,-0.99501747,natural
15.08946,1.2050786,natural
5.6627464,-3.1206799,natural
4.108447,-2.397868,natural
-3.0809503,5.3969474,natural
10.560859,2.7158582,natural
5.6954136,-1.6791351,natural
15.333113,0.65949243,natural
9.857215,3.5389578,natural
12.621679,4.6407137,natural
12.6646805,-4.125095,natural
14.506499,0.9357926,natural
12.415552,2.1713078,natural
7.729548,-1.2262121,natural
15.506583,2.1944401,natural
11.963384,1.6925074,natural
12.117259,1.3199323,natural
13.4909725,4.8932943,natural
-3.1788974,5.510451,natural
2.2939332,-2.0712042,natural
2.4835968,-3.4212432,natural
3.5610933,-0.76517296,natural
4.9737687,-3.3468516,natural
2.773259,-3.5905273,natural
6.950618,-1.9092271,natural
15.683889,1.7300301,natural
-1.569313,4.1250935,natural
14.712855,4.0929284,natural
12.757793,-4.2896023,natural
14.6080675,1.3025063,natural
1.580695,-0.65069765,natural
15.254892,4.213055,natural
5.086256,-1.6177633,natural
-2.7262502,5.0594997,natural
14.938321,4.887994,natural
3.2688694,-3.8789184,natural
12.0795965,1.6517842,natural
5.786105,-2.3054218,natural
15.242466,2.9138849,natural
13.1786,5.2035336,natural
12.881158,2.341268,natural
4.4661093,-2.0094998,natural
4.108993,-2.2854195,natural
13.7947035,1.6258473,natural
4.115519,-3.1780815,natural
12.966991,1.5177319,natural
-0.30115822,-3.075721,natural
12.701517,2.3782651,natural
11.555979,1.616482,natural
4.901496,-2.342489,natural
4.1081643,-2.5717578,natural
13.481829,3.768703,natural
6.0141816,-3.5228589,natural
5.7060785,-2.6978295,natural
15.146164,4.8981614,natural
15.257883,4.283575,natural
5.7975993,-1.53607,natural
7.932527,2.033781,natural
13.230323,0.97190213,natural
13.299704,0.20122527,natural
15.832548,4.5784035,natural
13.07654,4.3040895,natural
15.616136,1.9032732,natural
15.462773,3.4110389,natural
6.9422765,-1.208087,natural
4.450693,-4.25732,natural
15.541619,4.3627725,natural
13.397238,3.1034937,natural
4.5111094,-1.7556607,natural
4.4464865,-1.2738096,natural
9.734221,0.27546537,natural
12.592633,4.7561917,natural
13.953593,1.2331959,natural
3.1891267,0.38998067,natural
14.474336,5.204928,natural
6.952315,-1.8627174,natural
-3.1344607,5.4517126,natural
15.637525,3.2463245,natural
15.723856,3.9454567,natural
11.138527,1.9723536,natural
1.5361261,-3.9116774,natural
11.746534,5.087866,natural
13.246544,3.3122277,natural
3.3367262,-4.263001,natural
12.995129,1.9603357,natural
3.7932556,-0.7467224,natural
7.1294155,-2.0332117,natural
14.305405,2.7570913,natural
7.733308,-1.0315055,natural
2.1787143,-3.5846195,natural
2.588036,-3.6323931,natural
12.969146,1.8694403,natural
3.6645718,-2.2135274,natural
2.4677107,-4.1644654,natural
12.641314,-0.1903017,natural
13.871367,3.3256156,natural
-1.383127,4.1133356,natural
13.547711,3.8032792,natural
10.489406,2.6827598,natural
5.9389715,-2.3796887,natural
13.151401,-1.0038439,natural
3.3031542,-2.0802372,natural
-2.1388867,3.7539496,natural
14.025662,0.3891036,natural
7.2053275,5.2373977,natural
4.8707614,-2.1941435,natural
15.692366,3.1012223,natural
1.6403174,-0.2578211,natural
10.635506,-0.3158827,natural
15.302159,3.6546967,natural
9.478722,6.860854,natural
14.963845,3.0091398,natural
13.752761,2.6391559,natural
11.254795,5.095628,natural
11.294524,5.1249113,natural
14.545054,2.355524,natural
15.039293,1.3209218,natural
6.30558,-1.4592234,natural
14.723679,3.3526175,natural
3.8465545,-0.61793345,natural
12.575781,2.1791267,natural
-3.658907,4.195225,natural
12.970667,3.6790247,natural
0.6696881,7.5644426,natural
15.129343,4.9867034,natural
5.856505,-2.4928772,natural
12.115746,1.2770612,natural
15.42481,2.751549,natural
0.88699955,-2.8817396,natural
3.5507264,-0.87185043,natural
6.1500196,-2.1130283,natural
4.5032406,-2.8319542,natural
15.891011,2.7515645,natural
2.0248983,0.23149762,natural
13.436931,4.878231,natural
0.7085888,-2.9581716,natural
13.276953,1.9994646,natural
9.028926,0.06513289,natural
6.2291946,-0.43258286,natural
2.246111,-0.45728073,natural
13.494047,-2.869139,natural
13.720775,3.0155532,natural
2.0464811,-1.7524374,natural
6.7816105,0.1186799,natural
14.184266,1.4252859,natural
14.838434,2.9735568,natural
5.474181,-3.0921361,natural
1.6596853,-3.3966713,natural
14.547018,5.4036756,natural
-2.7120311,2.48317,natural
14.787481,0.09452888,natural
14.637537,4.809845,natural
-0.6356928,3.9464731,natural
12.475089,3.2816381,natural
11.271949,5.0987773,natural
6.6293435,-1.5953509,natural
12.871433,2.3606656,natural
13.1385765,-1.0302138,natural
4.332374,-1.8216221,natural
-2.4469361,3.358461,natural
1.4727361,-0.7702304,natural
5.235114,-2.50622,natural
1.3792998,-0.45254958,natural
4.053878,-2.5396802,natural
12.359145,0.513652,natural
8.566282,1.7753689,natural
14.957123,3.0604942,natural
4.6949687,-1.6430819,natural
16.274797,3.673258,natural
4.837449,-3.688377,natural
8.709792,4.08267,natural
2.951259,-3.84544,natural
6.5198264,-0.94656634,natural
4.3946958,-2.3685133,natural
11.593509,2.0409164,natural
14.008823,3.7622077,natural
15.163138,4.9281793,natural
5.718694,-0.8288375,natural
11.077405,6.7786384,natural
5.3312135,-2.3156815,natural
1.6072643,-0.6183054,natural
13.227167,3.0578203,natural
4.7127733,-1.9452889,natural
4.09179,-2.9051895,natural
11.177169,0.6455225,natural
12.671139,2.7912948,natural
14.794663,5.1169853,natural
6.908754,-2.024929,natural
0.8253423,7.7229266,natural
14.693406,2.8656785,natural
14.707122,0.99369365,natural
12.850319,2.3012216,natural
-2.25916,3.8344562,natural
14.284125,4.708789,natural
14.891436,-0.116246566,natural
3.8165102,-1.6684527,natural
14.926554,2.4229407,natural
3.8711264,-4.3289285,natural
11.7795925,8.23433,natural
6.6152163,-0.87917584,natural
3.0523229,-4.1590915,natural
12.735922,3.2152474,natural
6.4050074,-1.4797535,natural
15.526493,4.8791256,natural
15.933656,2.4722817,natural
3.8985498,-1.7371091,natural
11.849905,5.1094623,natural
15.269769,4.60925,natural
9.972176,2.193684,natural
7.833294,1.8853153,natural
12.88064,-4.4157248,natural
3.3342185,-0.9625505,natural
4.107628,-2.2604527,natural
11.157344,3.452368,natural
13.934669,4.3360357,natural
3.6628551,-0.94916576,natural
15.160546,4.523443,natural
2.86385,-0.0052222284,natural
3.3834088,-2.3750336,natural
1.9310768,-3.2929826,natural
4.6724963,-2.153464,natural
9.350073,3.4134567,natural
4.31954,-2.3008764,natural
13.215008,1.4019324,natural
0.6990239,7.5927978,natural
6.817782,-2.1681945,natural
14.591076,1.8349092,natural
14.67719,5.270291,natural
12.616878,-0.23783997,natural
9.015068,0.045789793,natural
15.9276085,3.4577248,natural
5.3996596,-1.216594,natural
12.646498,2.9702284,natural
14.127613,0.3778173,natural
0.676422,7.5619836,natural
5.609267,-2.3881042,natural
15.086419,4.35036,natural
16.517515,2.2133977,natural
13.561754,-2.901225,natural
9.192901,0.2937605,natural
14.499884,3.124751,natural
15.127955,3.833965,natural
14.303709,5.1019297,natural
14.18427,4.473467,natural
14.856966,4.6983767,natural
11.964701,1.4236845,natural
2.3152363,-4.222047,natural
11.651487,5.097702,natural
8.994529,5.638949,natural
1.6621312,-0.5945095,natural
4.8737473,-3.7674801,natural
15.166449,3.5852492,natural
3.1710746,-1.2790862,natural
-3.5041018,4.242847,natural
4.6403904,-2.9318092,natural
9.138632,0.48195645,natural
13.065285,5.3168197,natural
1.9263802,-2.9235897,natural
7.507087,-1.0985373,natural
12.171869,0.6138383,natural
6.153596,-2.7952135,natural
4.6747594,-1.9807057,natural
12.831962,0.64083964,natural
11.224445,3.476198,natural
10.146581,2.1434348,natural
9.804728,3.5719512,natural
15.208608,3.7916243,natural
14.779576,3.099588,natural
13.152405,3.9577804,natural
3.5020368,-3.1726665,natural
1.2124813,-0.71115863,natural
15.283968,2.4862733,natural
11.307847,0.32348216,natural
5.4839745,-3.3303452,natural
9.666712,3.569783,natural
13.754486,2.739866,natural
1.7622968,-3.3731165,natural
9.77662,3.5909464,natural
7.5225706,1.0116806,natural
16.266071,2.2197728,natural
14.536457,0.9674055,natural
11.153235,4.7937465,natural
15.01829,4.4360313,natural
1.6235684,0.2270905,natural
2.8047965,-0.045042522,natural
13.263352,3.6720202,natural
13.560313,3.3111951,natural
4.370706,-3.1691556,natural
5.353527,-2.3783317,natural
4.0299206,-2.0422785,natural
11.198732,6.6332064,natural
12.251633,0.5269251,natural
4.188869,-1.628087,natural
6.41686,-0.720727,natural
14.655553,-1.6082278,natural
10.531184,2.2533407,natural
3.169079,-4.17373,natural
5.698485,-1.7072052,natural
2.3865225,0.19962917,natural
12.870423,1.2124066,natural
3.265093,-4.272564,natural
15.072606,2.7101214,natural
11.784057,5.115919,natural
6.1194377,-1.4412441,natural
0.66263914,7.5524254,natural
14.547872,2.9096587,natural
3.1996036,-1.7471911,natural
-3.895974,4.0828156,natural
-2.7612617,2.469024,natural
13.850207,1.1585102,natural
14.770315,3.8803177,natural
13.324456,3.5755215,natural
12.27807,1.5609947,natural
8.990512,5.6296406,natural
2.4057894,-1.7629535,natural
3.5999246,-2.1020715,natural
15.356891,3.6372557,natural
12.62661,-0.20639265,natural
13.115841,1.7858316,natural
14.502527,4.4304585,natural
2.2280133,-0.38991764,natural
0.7969889,7.6974716,natural
1.3770617,-0.43077528,natural
2.6875956,-2.832129,natural
3.9449866,-2.3201125,natural
14.613587,4.2449837,natural
7.4225307,-0.4799884,natural
-2.7027192,5.042108,natural
12.673932,2.4376223,natural
4.8194504,-1.1911994,natural
10.769873,3.0754611,natural
15.153321,3.8422444,natural
15.25292,5.001392,natural
13.29122,-2.5852349,natural
6.3597307,-2.279608,natural
11.658897,4.184458,natural
10.861038,3.0937462,natural
14.168269,3.5537634,natural
